Confirmed,Country/Region,Deaths,Last Update,Province/State,Recovered
19,Angola,2,,,4
19,Sudan,2,,,2
19,Laos,0,,,0
18,Chad,0,,,2
18,New Caledonia,0,,,1
16,Dominica,0,,,8
16,Fiji,0,,,0
16,Mongolia,0,,,4
16,Namibia,0,,,3
15,Saint Lucia,0,,,4
14,Zimbabwe,3,,,0
14,Belize,2,,,0
14,Curaçao,1,,,8
14,Grenada,0,,,0
14,Eswatini,0,,,7
13,Malawi,2,,,0
13,Botswana,1,,,0
12,Nepal,0,,,1
12,Saint Kitts and Nevis,0,,,0
12,St. Vincent Grenadines,0,,,1
11,Greenland,0,,,11
11,Montserrat,0,,,1
11,Seychelles,0,,,0
10,Suriname,1,,,4
10,Sierra Leone,0,,,0
9,MS Zaandam,2,,,0
9,Gambia,1,,,2
9,Nicaragua,1,,,4
9,Turks and Caicos,1,,,0
8,Cabo Verde,1,,,1
8,CAR,0,,,0
8,Vatican City,0,,,2
7,Mauritania,1,,,2
6,St. Barth,0,,,4
6,Western Sahara,0,,,0
5,Bhutan,0,,,2
5,Burundi,0,,,0
5,Falkland Islands,0,,,1
4,Sao Tome and Principe,0,,,0
4,South Sudan,0,,,0
3,Anguilla,0,,,0
3,British Virgin Islands,0,,,2
3,Caribbean Netherlands,0,,,0
2,Papua New Guinea,0,,,0
2,Timor-Leste,0,,,1
1,Saint Pierre Miquelon,0,,,0
1,Yemen,0,,,0
82160,China,3341,,,77663
